timestamp,Attleboro,Boston,Braintree,Brockton,Chicopee,Danvers,Easthampton,Fall River,Greenfield,Haverhill,Lawrence,Leominster,Lowell,Martha's Vineyard,Milford,Nantucket,Natick,New Bedford,North Adams,Pittsfield,Plymouth,Revere,Roslindale,South Yarmouth,Southbridge,Springfield,Taunton,Watertown,Wilmington,Worcester
15/07/2015 9:36 AM,2.63,27.5,0,2.97,25.97,12.97,28.67,18.8,8,12.3,0.8,19.53,13.83,20.33,0,12.57,0,4.03,0,0,13.23,13.6,6.43,25.53,2.8,27.13,0.47,16.37,0,13.5
15/07/2015 9:37 AM,4.27,29.03,0,4.5,27.6,14.5,30.2,19.93,9.53,13.87,2.33,20.8,15.4,21.97,0,14.13,0,5.6,0.23,0,14.8,15.13,8.07,27.17,4.43,28.77,2.1,18,0,15.13
15/07/2015 9:38 AM,4.27,29.03,0,4.5,27.6,14.5,30.2,19.93,9.53,13.87,2.33,20.8,15.4,21.97,0,14.13,0,5.6,0.23,0,14.8,15.13,8.07,27.17,4.43,28.77,2.1,18,0,15.13
15/07/2015 9:39 AM,4.27,30.47,0,6.13,29.17,16.13,31.83,21.57,11.17,15.03,3.97,22.43,17.03,23.5,0,15.77,0.83,0,1.17,0,16.4,16.77,9.6,28.77,6,30.3,3.63,19.57,0,16.73
15/07/2015 9:40 AM,5.43,30.47,0,6.13,29.17,16.13,31.83,21.57,11.17,15.03,3.97,22.43,17.03,23.5,0,15.77,0.83,0,1.17,0,16.4,16.77,9.6,28.77,6,30.3,3.63,19.57,0,16.73
15/07/2015 9:41 AM,5.43,30.47,0,9.27,32.27,18.97,34.97,4.77,14.3,0,7.1,23.03,20.17,0,0.77,18.9,3.97,0,0,1.9,19.53,19.9,5.57,31.87,9.13,33.43,6.77,22.7,0,18.2
15/07/2015 9:42 AM,8.4,33.63,0,9.27,32.27,18.97,34.97,4.77,14.3,0,7.1,23.03,20.17,0,0.77,18.9,3.97,0,0,1.9,19.53,19.9,5.57,31.87,9.13,33.43,6.77,22.7,0,18.2
15/07/2015 9:43 AM,8.4,33.63,0,10.83,33.83,18.3,33.87,6.33,15.87,0,8.67,24.37,21.73,0,2.33,20.47,5.53,0,0,3.47,21.1,21.47,7.13,33.43,10.7,33.57,8.33,24.27,0,19.4
15/07/2015 10:08 AM,0,54.4,0,30.33,52.23,32.67,56.63,2.93,10.53,0,30.3,34.37,45.13,0,18.8,43.87,0,0,6.37,26.87,36.93,29.9,0,50.27,4.53,45.6,10.63,33.27,4.67,34.17
15/07/2015 10:09 AM,1.57,57.57,0,33.5,55.4,32.53,59.8,6.1,13.7,1.73,33.47,37.53,48.3,0,21.97,47.03,0,0,9.53,30.03,16.6,33.1,0,53.43,7.7,48.77,13.8,36.37,7.87,37.33
15/07/2015 10:10 AM,1.57,57.57,0,33.5,55.4,32.53,59.8,6.1,13.7,1.73,33.47,37.53,48.3,0,21.97,47.03,0,0,9.53,30.03,16.6,33.1,0,53.43,7.7,48.77,13.8,36.37,7.87,37.33
15/07/2015 10:11 AM,3.1,59.1,0,35.03,56.97,34.07,61.33,7.63,15.23,3.3,35,38.33,49.83,0,23.5,0,0,0,0,31.6,18.17,34.63,0,54.9,9.23,50.3,0,37.93,9.4,36.23
15/07/2015 10:12 AM,3.1,59.1,0,35.03,56.97,34.07,61.33,7.63,15.23,3.3,35,38.33,49.83,0,23.5,0,0,0,0,31.6,18.17,34.63,0,54.9,9.23,50.3,0,37.93,9.4,36.23
15/07/2015 10:13 AM,2.97,60.7,0,36.6,58.53,35.63,62.9,0,16.8,4.87,36.57,39.93,51.43,0,25.1,0,0,0,0,33.17,19.73,36.2,0.67,56.47,10.8,45.9,0,37.5,10.97,37.8
15/07/2015 10:14 AM,2.97,60.7,0,36.6,58.53,35.63,62.9,0,16.8,4.87,36.57,39.93,51.43,0,25.1,0,0,0,0,33.17,19.73,36.2,0.67,56.47,10.8,45.9,0,37.5,10.97,37.8
15/07/2015 10:15 AM,0,62.23,0,38.17,60.1,37.2,64.47,0.27,18.37,6.43,36.6,41.47,52.97,0,26.67,0,0,0,0,27.53,21.3,37.77,2,58.03,12.37,47.47,0,39.03,12.53,39.37
15/07/2015 10:16 AM,0,62.23,0,38.17,60.1,37.2,64.47,0.27,18.37,6.43,36.6,41.47,52.97,0,26.67,0,0,0,0,27.53,21.3,37.77,2,58.03,12.37,47.47,0,39.03,12.53,39.37
15/07/2015 10:17 AM,0,62.57,0,41.27,63.17,40.3,67.57,0,21.47,4.17,39.7,44.2,56.1,0,18.9,0,0,0,0,30.63,24.4,40.87,0,61.13,15.47,50.57,0,41.4,15.63,42.47
15/07/2015 10:18 AM,0,62.57,0,41.27,63.17,40.3,67.57,0,21.47,4.17,39.7,44.2,56.1,0,18.9,0,0,0,0,30.63,24.4,40.87,0,61.13,15.47,50.57,0,41.4,15.63,42.47
15/07/2015 10:19 AM,0.03,64.13,0,42.83,64.73,41.87,69.13,0,23.03,5.7,41.27,45.73,57.63,0,20.43,0,0,0,0,32.17,25.93,41.03,0,55.23,17.03,52.13,0,42.97,17.2,41.97
15/07/2015 10:20 AM,0.03,64.13,0,42.83,64.73,41.87,69.13,0,23.03,5.7,41.27,45.73,57.63,0,20.43,0,0,0,0,32.17,25.93,41.03,0,55.23,17.03,52.13,0,42.97,17.2,41.97
15/07/2015 10:21 AM,0,64.43,0,44.37,62.93,43.4,70.67,0,24.57,0.93,38.77,47.3,59.2,0,22.07,0,0,0,0,33.8,27.57,42.67,0,56.87,18.63,53.73,1.2,44.57,18.8,41.83
15/07/2015 10:22 AM,0,64.43,0,44.37,62.93,43.4,70.67,0,24.57,0.93,38.77,47.3,59.2,0,22.07,0,0,0,0,33.8,27.57,42.67,0,56.87,18.63,53.73,1.2,44.57,18.8,41.83
15/07/2015 10:23 AM,0.6,67.57,0,0,66.07,46.57,73.4,0,27.73,3.93,25.23,47.5,46.73,0,25.17,0,2.87,0,0,36.9,30.67,45.77,0,59.97,21.77,56.87,1.1,45.2,6.7,43.67
15/07/2015 10:24 AM,0.6,67.57,0,0,66.07,46.57,73.4,0,27.73,3.93,25.23,47.5,46.73,0,25.17,0,2.87,0,0,36.9,30.67,45.77,0,59.97,21.77,56.87,1.1,45.2,6.7,43.67
15/07/2015 10:25 AM,0.37,60.9,0,0,67.63,48.13,74.97,0,29.3,5.5,26.8,49.03,48.27,0,26.7,0,4.43,0,0,38.47,32.23,41.53,1.5,61.53,23.3,58.4,0,33.13,8.27,44.23
15/07/2015 10:26 AM,0.37,60.9,0,0,67.63,48.13,74.97,0,29.3,5.5,26.8,49.03,48.27,0,26.7,0,4.43,0,0,38.47,32.23,41.53,1.5,61.53,23.3,58.4,0,33.13,8.27,44.23
15/07/2015 10:27 AM,1.93,58.27,0,0,69.17,49.7,76.53,1.07,30.87,0,28.37,48.73,49.83,0,28.27,0,6,0,0,0,33.8,43.1,3.07,63.07,24.87,59.97,0,34.57,9.83,45.77
15/07/2015 10:28 AM,1.93,58.27,0,0,69.17,49.7,76.53,1.07,30.87,0,28.37,48.73,49.83,0,28.27,0,6,0,0,0,33.8,43.1,3.07,63.07,24.87,59.97,0,34.57,9.83,45.77
15/07/2015 10:29 AM,0,58.6,0,0,70.7,48.93,78.07,2.6,32.4,0,29.9,49.77,28.7,0,29.83,0,7.53,0,0,0,28.13,44.63,1.07,64.63,26.4,61.5,0,36.1,11.37,41.43
15/07/2015 10:30 AM,0,58.6,0,0,70.7,48.93,78.07,2.6,32.4,0,29.9,49.77,28.7,0,29.83,0,7.53,0,0,0,28.13,44.63,1.07,64.63,26.4,61.5,0,36.1,11.37,41.43
15/07/2015 10:31 AM,0,59.6,0,0,55.7,52.03,81.17,0,35.5,0.2,33,52.83,31.77,2.07,32.93,0,4.63,0,0,0,31.23,47.73,0.07,66.23,26.37,64.2,0,38.67,0,43.97
15/07/2015 10:32 AM,0,59.6,0,0,55.7,52.03,81.17,0,35.5,0.2,33,52.83,31.77,2.07,32.93,0,4.63,0,0,0,31.23,47.73,0.07,66.23,26.37,64.2,0,38.67,0,43.97
15/07/2015 10:33 AM,0,55.63,0,0,57.27,53.6,82.73,0,37.07,1.73,34.57,54.4,33.33,3.63,34.47,0,6.2,0,0,0,32.8,49.3,0,67.77,27.93,65.77,0,40.23,0,45.5
15/07/2015 10:34 AM,0,55.63,0,0,57.27,53.6,82.73,0,37.07,1.73,34.57,54.4,33.33,3.63,34.47,0,6.2,0,0,0,32.8,49.3,0,67.77,27.93,65.77,0,40.23,0,45.5
15/07/2015 10:35 AM,0,57.2,0,0,58.83,53.93,84.27,0,38.6,3.3,36.1,55.1,34.9,0,36.03,0,7.73,0,0,0,34.33,50.83,0,69.33,29.47,66.57,0,41.8,0,47.07
15/07/2015 10:36 AM,0,57.2,0,0,58.83,53.93,84.27,0,38.6,3.3,36.1,55.1,34.9,0,36.03,0,7.73,0,0,0,34.33,50.83,0,69.33,29.47,66.57,0,41.8,0,47.07
15/07/2015 10:37 AM,0,47.63,0,0,61.93,56.77,87.27,2.97,32.97,6.43,39.23,58.2,38.03,0,39.17,0,4.6,0,0,0.4,37.47,53.97,0,72.43,21.47,62,0.07,40.47,0,47.23
15/07/2015 10:38 AM,0,47.63,0,0,61.93,56.77,87.27,2.97,32.97,6.43,39.23,58.2,38.03,0,39.17,0,4.6,0,0,0.4,37.47,53.97,0,72.43,21.47,62,0.07,40.47,0,47.23
15/07/2015 10:39 AM,0,45.2,0,0,52.83,57,84.07,1.7,34.53,7.97,40.8,59.77,39.57,0,40.7,0,6.17,0,0,1.93,36.03,55.5,0,74,23.03,63.57,1.63,42.03,0,45.27
15/07/2015 10:40 AM,0,45.2,0,0,52.83,57,84.07,1.7,34.53,7.97,40.8,59.77,39.57,0,40.7,0,6.17,0,0,1.93,36.03,55.5,0,74,23.03,63.57,1.63,42.03,0,45.27
15/07/2015 10:41 AM,0,46.73,0,0,54.4,57.33,85.6,3.23,36.07,9.53,42.33,61.3,41.1,0,42.27,0,2.8,0,0,3.5,37.6,51.7,0,75.57,24.57,65.1,3.17,43.6,0,46.83
15/07/2015 10:42 AM,0,46.73,0,0,54.4,57.33,85.6,3.23,36.07,9.53,42.33,61.3,41.1,0,42.27,0,2.8,0,0,3.5,37.6,51.7,0,75.57,24.57,65.1,3.17,43.6,0,46.83
15/07/2015 10:43 AM,1.3,48.3,0,0,55.93,58.9,84,0,37.63,11.07,43.9,62.87,42.67,0,43.8,0,0.67,1.5,0,5.07,34.6,53.27,0,77.1,26.13,45.43,4.73,45.13,0,41.93
15/07/2015 10:44 AM,1.3,48.3,0,0,55.93,58.9,84,0,37.63,11.07,43.9,62.87,42.67,0,43.8,0,0.67,1.5,0,5.07,34.6,53.27,0,77.1,26.13,45.43,4.73,45.13,0,41.93
15/07/2015 10:45 AM,2.8,51.4,0,0,59.03,62,87.1,0.87,40.73,4.77,47,66,45.8,0,46.93,0,3.77,4.63,0,8.17,37.7,56.37,0,76.87,29.23,48.53,7.83,40.67,0,45.03
15/07/2015 10:46 AM,2.8,51.4,0,0,59.03,62,87.1,0.87,40.73,4.77,47,66,45.8,0,46.93,0,3.77,4.63,0,8.17,37.7,56.37,0,76.87,29.23,48.53,7.83,40.67,0,45.03
15/07/2015 10:47 AM,4.13,49.87,0,0,60.63,59.67,88.67,0,36.77,6.33,48.57,63.93,47.37,0,33.2,0,5.33,6.2,0,9.73,39.27,57.93,0,78.43,30.8,50.1,7.43,42.27,0,46.6
15/07/2015 10:48 AM,4.13,49.87,0,0,60.63,59.67,88.67,0,36.77,6.33,48.57,63.93,47.37,0,33.2,0,5.33,6.2,0,9.73,39.27,57.93,0,78.43,30.8,50.1,7.43,42.27,0,46.6
15/07/2015 10:51 AM,6.2,51.17,0,1.3,63.77,62.8,91.8,2.63,39.9,9.47,51.7,63.93,42.9,0,36.33,0,8.47,9.33,0,12.87,42.4,50.37,0,75.97,33.93,53.23,8.5,34.27,3,39.53
15/07/2015 10:52 AM,6.2,51.17,0,1.3,63.77,62.8,91.8,2.63,39.9,9.47,51.7,63.93,42.9,0,36.33,0,8.47,9.33,0,12.87,42.4,50.37,0,75.97,33.93,53.23,8.5,34.27,3,39.53
15/07/2015 10:53 AM,0.27,54.3,0,4.43,66.9,65.93,94.8,0,43,12.6,45.87,67.03,46,0,39.47,0,8.97,12.47,0,16,45.53,53.5,0,79.1,37.1,56.4,11.67,32.6,6.17,40.37
15/07/2015 10:54 AM,0.27,54.3,0,4.43,66.9,65.93,94.8,0,43,12.6,45.87,67.03,46,0,39.47,0,8.97,12.47,0,16,45.53,53.5,0,79.1,37.1,56.4,11.67,32.6,6.17,40.37
15/07/2015 10:55 AM,1.83,51.87,0,6,68.47,67.5,87.53,0.57,44.6,14.17,47.43,66.97,47.6,0,41.03,0,10.53,14.03,0,17.57,47.1,55.07,0,80.67,38.63,57.97,8.17,34.17,7.7,41.9
15/07/2015 10:56 AM,1.83,51.87,0,6,68.47,67.5,87.53,0.57,44.6,14.17,47.43,66.97,47.6,0,41.03,0,10.53,14.03,0,17.57,47.1,55.07,0,80.67,38.63,57.97,8.17,34.17,7.7,41.9
15/07/2015 10:57 AM,1.07,49.3,0,7.57,70.07,69.07,89.1,2.07,46.13,15.73,49,68.5,49.13,0,42.57,0.37,9.97,15.6,0,19.13,48.67,28.43,0,82.27,40.2,56.73,9.7,35.03,9.27,39.77
15/07/2015 10:58 AM,1.07,49.3,0,7.57,70.07,69.07,89.1,2.07,46.13,15.73,49,68.5,49.13,0,42.57,0.37,9.97,15.6,0,19.13,48.67,28.43,0,82.27,40.2,56.73,9.7,35.03,9.27,39.77
15/07/2015 10:59 AM,4.23,52.47,0,10.73,73.17,72.03,92.27,0,49.3,7.27,52.17,70.97,52.3,0,45.73,3.53,9.57,18.73,0,22.27,51.8,27.9,0,85.37,42.2,59.9,0,37.47,12.43,41.9
15/07/2015 11:00 AM,4.23,52.47,0,10.73,73.17,72.03,92.27,0,49.3,7.27,52.17,70.97,52.3,0,45.73,3.53,9.57,18.73,0,22.27,51.8,27.9,0,85.37,42.2,59.9,0,37.47,12.43,41.9
15/07/2015 11:01 AM,3.77,49,0,12.27,67.57,71.07,93.8,0,50.87,8.83,44.17,72.53,53.87,0,47.3,5.1,11.1,20.3,0,23.83,53.37,29.47,0,75.13,43.73,60.63,0.03,39.03,13.97,43.5
15/07/2015 11:02 AM,3.77,49,0,12.27,67.57,71.07,93.8,0,50.87,8.83,44.17,72.53,53.87,0,47.3,5.1,11.1,20.3,0,23.83,53.37,29.47,0,75.13,43.73,60.63,0.03,39.03,13.97,43.5
15/07/2015 11:03 AM,2,50.57,0,13.87,27.2,72.63,95.4,0,52.43,10.4,45.77,74.1,55.43,0.83,48.87,6.67,12.7,21.87,0,25.4,33.67,20.4,0.63,76.7,45.3,62.2,0,40.27,15.53,45.07
15/07/2015 11:04 AM,2,50.57,0,13.87,27.2,72.63,95.4,0,52.43,10.4,45.77,74.1,55.43,0.83,48.87,6.67,12.7,21.87,0,25.4,33.67,20.4,0.63,76.7,45.3,62.2,0,40.27,15.53,45.07
15/07/2015 11:05 AM,3.6,52.17,0,15.4,28.8,64.93,96.97,0.93,54,11.97,47.33,73.23,57,0,50.5,8.27,6.03,23.5,0,27.03,35.3,22,2.27,78.3,46.93,63.8,0,41.87,17.17,46.47
15/07/2015 11:06 AM,3.6,52.17,0,15.4,28.8,64.93,96.97,0.93,54,11.97,47.33,73.23,57,0,50.5,8.27,6.03,23.5,0,27.03,35.3,22,2.27,78.3,46.93,63.8,0,41.87,17.17,46.47
15/07/2015 11:07 AM,4.97,34,0,18.57,22.67,68.1,100.1,4.07,49.67,15.13,45.43,75.3,60.17,0,53.6,11.37,9.17,17.83,0,30.13,38.4,25.13,5.37,81.4,49.13,65.97,0,43.23,20.27,48.93
15/07/2015 11:08 AM,4.97,34,0,18.57,22.67,68.1,100.1,4.07,49.67,15.13,45.43,75.3,60.17,0,53.6,11.37,9.17,17.83,0,30.13,38.4,25.13,5.37,81.4,49.13,65.97,0,43.23,20.27,48.93
15/07/2015 11:09 AM,6.53,35.57,0,20.13,24.23,69.67,101.67,0,51.23,0.47,0,76.87,61.7,0,55.13,0,8.7,19.37,0,31.67,24.67,26.67,6.9,82.97,17.6,67.1,0,44.8,21.8,45.27
15/07/2015 11:10 AM,6.53,35.57,0,20.13,24.23,69.67,101.67,0,51.23,0.47,0,76.87,61.7,0,55.13,0,8.7,19.37,0,31.67,24.67,26.67,6.9,82.97,17.6,67.1,0,44.8,21.8,45.27
15/07/2015 11:12 AM,7.57,35.57,0,21.67,22.2,59.53,103.2,0,52.77,2.03,0,77.43,63.27,0,56.7,0,10.23,20.93,0,33.23,26.23,28.23,8.47,84.53,19.17,68.63,0.57,44.57,23.37,42.63
15/07/2015 11:12 AM,7.57,35.57,0,21.67,22.2,59.53,103.2,0,52.77,2.03,0,77.43,63.27,0,56.7,0,10.23,20.93,0,33.23,26.23,28.23,8.47,84.53,19.17,68.63,0.57,44.57,23.37,42.63
15/07/2015 11:14 AM,0,30.1,0,23.73,1.73,62.67,103.4,0,36.3,5.13,0,78.83,66.37,0,45,0,6.73,23.63,0,36.33,29.33,31.33,11.6,87.63,22.3,55.2,3.7,46.33,26.5,37.07
15/07/2015 11:15 AM,0,30.1,0,23.73,1.73,62.67,103.4,0,36.3,5.13,0,78.83,66.37,0,45,0,6.73,23.63,0,36.33,29.33,31.33,11.6,87.63,22.3,55.2,3.7,46.33,26.5,37.07
15/07/2015 11:15 AM,0,27,0,5,3.27,64.23,104.97,0,37.87,6.7,0,78.3,67.93,0,46.57,0,8.3,16.53,0,37.9,30.9,32.9,13.17,89.2,23.87,56.77,5.27,47.9,28.07,34
15/07/2015 11:16 AM,0,27,0,5,3.27,64.23,104.97,0,37.87,6.7,0,78.3,67.93,0,46.57,0,8.3,16.53,0,37.9,30.9,32.9,13.17,89.2,23.87,56.77,5.27,47.9,28.07,34
15/07/2015 11:17 AM,0,21.2,0,6.53,4.8,65.77,106.3,0,39.4,0,0,79.83,69.23,0,48.13,0,9.83,18.1,0,39.47,32.47,34.47,0,90.73,25.4,58.3,6.8,49.23,29.6,35.2
15/07/2015 11:18 AM,0,21.2,0,6.53,4.8,65.77,106.3,0,39.4,0,0,79.83,69.23,0,48.13,0,9.83,18.1,0,39.47,32.47,34.47,0,90.73,25.4,58.3,6.8,49.23,29.6,35.2
15/07/2015 11:20 AM,0,17.8,0,8.1,6.37,67.3,107.87,0.97,40.97,0.67,0,80.27,70.8,0,49.67,0.57,6.77,19.5,0,41,34,36,0,92.3,26.97,59.87,8.37,47.63,31.13,25.43
15/07/2015 11:21 AM,0,17.8,0,8.1,6.37,67.3,107.87,0.97,40.97,0.67,0,80.27,70.8,0,49.67,0.57,6.77,19.5,0,41,34,36,0,92.3,26.97,59.87,8.37,47.63,31.13,25.43
15/07/2015 11:22 AM,0,20.9,0,11.2,9.5,63.23,106.43,0,44.07,3.8,0,76,73.9,0,52.8,3.67,7.57,22.53,0,44.13,14.2,39.13,1.53,95.4,30.07,62.97,11.47,40.4,4.27,28.1
15/07/2015 11:22 AM,0,20.9,0,11.2,9.5,63.23,106.43,0,44.07,3.8,0,76,73.9,0,52.8,3.67,7.57,22.53,0,44.13,14.2,39.13,1.53,95.4,30.07,62.97,11.47,40.4,4.27,28.1
15/07/2015 11:24 AM,0,22.47,0,12.77,11.03,64.73,108,0,45.63,5.33,0,77.57,75.47,0,54.33,5.23,9.13,24.07,0,45.67,15.73,40.53,3.07,85.2,31.63,64.53,13.03,41.97,5.8,25.27
15/07/2015 11:25 AM,0,22.47,0,12.77,11.03,64.73,108,0,45.63,5.33,0,77.57,75.47,0,54.33,5.23,9.13,24.07,0,45.67,15.73,40.53,3.07,85.2,31.63,64.53,13.03,41.97,5.8,25.27
15/07/2015 11:26 AM,0,24,0,14.3,12.6,64.47,109.53,0.9,47.17,6.9,0,79.1,77,0,55.9,6.77,10.67,25.63,0,47.23,0,42.1,0,78.6,33.17,66.07,12.13,43.5,7.37,26.83
15/07/2015 11:27 AM,0,24,0,14.3,12.6,64.47,109.53,0.9,47.17,6.9,0,79.1,77,0,55.9,6.77,10.67,25.63,0,47.23,0,42.1,0,78.6,33.17,66.07,12.13,43.5,7.37,26.83
15/07/2015 11:28 AM,1.07,27.13,0,17.4,11.33,61.37,111.7,0,37.87,10.03,0,80.5,80.17,0,59.03,0,13.77,21.03,0,50.37,0,45.23,0.67,81.77,36.3,64.13,1.83,45.37,0,29.97
15/07/2015 11:29 AM,1.07,27.13,0,17.4,11.33,61.37,111.7,0,37.87,10.03,0,80.5,80.17,0,59.03,0,13.77,21.03,0,50.37,0,45.23,0.67,81.77,36.3,64.13,1.83,45.37,0,29.97
15/07/2015 11:29 AM,0.97,28.7,0,19,12.87,62.97,113.3,0,39.47,11.57,0,82.03,81.7,0,60.57,1.33,12.23,22.57,0,51.9,0,46.8,2.23,83.3,37.87,65.7,3.4,46.9,0,31.53
15/07/2015 11:31 AM,0.97,28.7,0,19,12.87,62.97,113.3,0,39.47,11.57,0,82.03,81.7,0,60.57,1.33,12.23,22.57,0,51.9,0,46.8,2.23,83.3,37.87,65.7,3.4,46.9,0,31.53
15/07/2015 11:32 AM,2.53,30.27,0,20.53,0,64.4,114.83,0.27,41.03,13.13,0,73.17,83.27,0,62.13,2.9,13.77,23.1,0,35.6,0,48.33,3.33,84.93,39.43,67.27,4.97,48.5,0,33.13
15/07/2015 11:33 AM,2.53,30.27,0,20.53,0,64.4,114.83,0.27,41.03,13.13,0,73.17,83.27,0,62.13,2.9,13.77,23.1,0,35.6,0,48.33,3.33,84.93,39.43,67.27,4.97,48.5,0,33.13
15/07/2015 11:34 AM,4.17,31.9,0,22.17,0.7,66.03,116.47,1.9,42.63,14.77,0,74.2,84.87,0,63.73,0,0,24.73,0,37.23,0,49.97,0,86.5,18.2,68.33,6.57,46.03,0,34.7
15/07/2015 11:34 AM,4.17,31.9,0,22.17,0.7,66.03,116.47,1.9,42.63,14.77,0,74.2,84.87,0,63.73,0,0,24.73,0,37.23,0,49.97,0,86.5,18.2,68.33,6.57,46.03,0,34.7
15/07/2015 11:36 AM,7.03,34.1,0,25.27,1.83,61.07,119.6,0,45.77,1.3,0,71.33,88,0,66.87,0,0,27.83,0,40.33,0,53.07,1.17,89.63,21.3,71.47,9.7,40.9,0,33.07
15/07/2015 11:37 AM,7.03,34.1,0,25.27,1.83,61.07,119.6,0,45.77,1.3,0,71.33,88,0,66.87,0,0,27.83,0,40.33,0,53.07,1.17,89.63,21.3,71.47,9.7,40.9,0,33.07
15/07/2015 11:37 AM,6.5,29.27,0,26.87,3.1,62.67,118.6,0,47.33,2.87,0,72.9,89.57,0,68.43,0,0,27.47,0,41.9,0,54.63,2.77,91.2,22.9,73.03,11.2,42,0,32.57
15/07/2015 11:38 AM,6.5,29.27,0,26.87,3.1,62.67,118.6,0,47.33,2.87,0,72.9,89.57,0,68.43,0,0,27.47,0,41.9,0,54.63,2.77,91.2,22.9,73.03,11.2,42,0,32.57
15/07/2015 11:40 AM,8.07,30.83,0,28.43,0,64.23,119.83,0,48.9,4.43,0,74.47,72.33,0,70,0,0.33,17.67,0,43.47,0,56.07,4.33,71.03,24.47,74.6,12.77,43.57,0,34.1
15/07/2015 11:41 AM,8.07,30.83,0,28.43,0,64.23,119.83,0,48.9,4.43,0,74.47,72.33,0,70,0,0.33,17.67,0,43.47,0,56.07,4.33,71.03,24.47,74.6,12.77,43.57,0,34.1
15/07/2015 11:42 AM,9.63,28.4,0,29.97,0,59.2,121.37,0,50.43,6,0,76.03,73.9,0,71.57,0,0,19.23,0,45.07,0,57.63,5.9,72.6,26.03,76.17,14.33,44.27,0,33.8
15/07/2015 11:42 AM,9.63,28.4,0,29.97,0,59.2,121.37,0,50.43,6,0,76.03,73.9,0,71.57,0,0,19.23,0,45.07,0,57.63,5.9,72.6,26.03,76.17,14.33,44.27,0,33.8
15/07/2015 11:44 AM,5,16.47,0,33.1,0,54.43,73.67,0.4,53.57,9.1,2.67,72.53,77,0,74.67,0,1.7,22.37,0,48.17,0,60.77,9.03,75.73,29.17,71.53,17.47,47.23,0,30.9
15/07/2015 11:45 AM,5,16.47,0,33.1,0,54.43,73.67,0.4,53.57,9.1,2.67,72.53,77,0,74.67,0,1.7,22.37,0,48.17,0,60.77,9.03,75.73,29.17,71.53,17.47,47.23,0,30.9
15/07/2015 11:46 AM,6.2,18,0,28.63,0,56,75.23,0,55.13,10.7,4.23,74.13,78.6,0,75.87,0,0,20.6,0,49.73,1.07,62.33,10.57,77.3,30.7,73.07,19,48.77,0,30.7
15/07/2015 11:47 AM,6.2,18,0,28.63,0,56,75.23,0,55.13,10.7,4.23,74.13,78.6,0,75.87,0,0,20.6,0,49.73,1.07,62.33,10.57,77.3,30.7,73.07,19,48.77,0,30.7
15/07/2015 11:48 AM,5.13,10.73,0,30.2,0,43.67,76.8,0,56.7,6.97,5.8,68.23,80.2,0,77.47,0,0,22.2,0,51.33,2.67,63.83,12.17,78.9,18.17,74.67,20.63,50.4,0.83,30.77
15/07/2015 11:49 AM,5.13,10.73,0,30.2,0,43.67,76.8,0,56.7,6.97,5.8,68.23,80.2,0,77.47,0,0,22.2,0,51.33,2.67,63.83,12.17,78.9,18.17,74.67,20.63,50.4,0.83,30.77
15/07/2015 11:50 AM,6.17,9.07,0,33.37,0,45.73,79.97,1.17,59.87,10.13,8.97,67.87,71.43,0,80.5,2.9,0,25.3,0,44.83,5.77,50.53,15.3,76.63,21.3,77.8,23.73,53.5,3.97,25.73
15/07/2015 11:51 AM,6.17,9.07,0,33.37,0,45.73,79.97,1.17,59.87,10.13,8.97,67.87,71.43,0,80.5,2.9,0,25.3,0,44.83,5.77,50.53,15.3,76.63,21.3,77.8,23.73,53.5,3.97,25.73
15/07/2015 11:52 AM,7.73,10.63,0,34.9,0,47.27,81.5,2.7,61.4,11.7,10.5,68.57,73,0,82.07,4.47,0,26.87,0,46.4,7.33,52.1,16.83,78.2,22.87,79.37,25.3,55.07,5.5,27.27
15/07/2015 11:52 AM,7.73,10.63,0,34.9,0,47.27,81.5,2.7,61.4,11.7,10.5,68.57,73,0,82.07,4.47,0,26.87,0,46.4,7.33,52.1,16.83,78.2,22.87,79.37,25.3,55.07,5.5,27.27
15/07/2015 11:54 AM,4.97,7.73,0,36.47,0,48.83,83.07,4.27,62.97,13.27,12.07,70.1,74.53,0,83.63,6,0,28.43,0,47.97,8.9,53.67,18.4,79.83,24.4,77,26.83,56.67,7.07,28.9
15/07/2015 11:55 AM,4.97,7.73,0,36.47,0,48.83,83.07,4.27,62.97,13.27,12.07,70.1,74.53,0,83.63,6,0,28.43,0,47.97,8.9,53.67,18.4,79.83,24.4,77,26.83,56.67,7.07,28.9
15/07/2015 11:55 AM,6.6,9.37,0,38.1,0,46.87,84.7,5.9,64.6,14.87,13.7,68.03,76.17,0,85.23,0,0,30.03,0,49.57,10.53,55.3,19.87,81.37,26.03,78.63,28.47,54.53,8.7,30.47
15/07/2015 11:56 AM,6.6,9.37,0,38.1,0,46.87,84.7,5.9,64.6,14.87,13.7,68.03,76.17,0,85.23,0,0,30.03,0,49.57,10.53,55.3,19.87,81.37,26.03,78.63,28.47,54.53,8.7,30.47
15/07/2015 11:57 AM,9.77,12.53,0,41.2,0,29.27,87.8,9,67.7,18,16.8,70.67,79.3,0,88.37,0,0,31.3,0,52.1,13.7,58.4,13.9,78.83,29.2,81.8,31.63,57.7,11.87,33.63
15/07/2015 11:59 AM,9.77,12.53,0,41.2,0,29.27,87.8,9,67.7,18,16.8,70.67,79.3,0,88.37,0,0,31.3,0,52.1,13.7,58.4,13.9,78.83,29.2,81.8,31.63,57.7,11.87,33.63
